Sobol,24,4,0.011693856586494132,0.20255233056969896
Fast,24,4,0.006298788236019886,0.13178285690739788
RDB-Fast,24,4,0.0009726878936992398,0.16920548311971012
Delta,24,4,0.0007828687494496704,0.16323180582449978
DGSM,24,4,0.0001123187336985071,0.25
Pawn,24,4,0.004182068437803019,0.15430714175291088
Pearson,24,4,0.0013302061182676845,0.2572784267394725
RF,24,4,0.0007950182971521351,0.25
Linear,24,4,0.0007218212167097868,0.25
Morris,19,4,0.0002960099082574156,0.25
Sobol,19,4,0.0038462338749938206,0.12799025568352612
Fast,19,4,0.0046837029604805906,0.13189759066976917
RDB-Fast,19,4,0.0013656553622712244,0.12246250886603116
Delta,19,4,0.0007464277229005023,0.11690020148406538
DGSM,19,4,0.04505245315188575,0.25
Pawn,19,4,0.0025777865870787297,0.17638626427641588
Pearson,19,4,0.0013860065971929808,0.11341565464619624
RF,19,4,0.0032976457137458308,0.25
Linear,19,4,0.005440148669788074,0.25
Morris,10,4,0.0001801391764714555,0.25
Sobol,10,4,0.0018102639969136945,0.04540251127648883
Fast,10,4,0.0109386666766149,0.089088620847209
RDB-Fast,10,4,0.0007954296031517322,0.05024511477614134
Delta,10,4,0.0002749069039615634,0.05266153147758178
DGSM,10,4,9.850965378168777e-08,0.24999999999999994
Pawn,10,4,0.005081007768489242,0.11909423879644927
Pearson,10,4,0.0009437558354570208,0.046133698420867654
RF,10,4,0.0028749904683612712,0.25
Linear,10,4,0.018707773013490227,0.25
Morris,20,4,0.00020739105741379021,0.25
Sobol,20,4,0.0024406433255284524,0.2360698947548501
Fast,20,4,0.04714770694720938,0.15535053179318353
RDB-Fast,20,4,0.0007415443124280987,0.22923485915905073
Delta,20,4,0.0008785711595727761,0.2243381744500737
DGSM,20,4,5.499832303002559e-07,0.25000000000000006
Pawn,20,4,0.0048275159914890325,0.18958255632127224
Pearson,20,4,0.000890213766973243,0.31480228281774003
RF,20,4,0.0002273810197125714,0.25000000000000006
Linear,20,4,0.00024109313061937863,0.25
Morris,11,4,0.0001240030137658966,0.25
Sobol,11,4,0.0021460368680165844,0.20888333166075426
Fast,11,4,0.03480328747289936,0.13839046522735662
RDB-Fast,11,4,0.0008775116435711962,0.19761240266764402
Delta,11,4,0.000665060308239949,0.19701347014626472
DGSM,11,4,4.586058328654573e-09,0.25
Pawn,11,4,0.003373913872464762,0.18864936412197364
Pearson,11,4,0.00131078083668491,0.3473398037535136
RF,11,4,0.0008289866106314873,0.25
Linear,11,4,0.00019297658286026217,0.25
Morris,7,4,0.0001779892258121951,0.25
Sobol,7,4,0.0031696133299523297,0.17015704043819505
Fast,7,4,0.01447883629467236,0.12155054988275801
RDB-Fast,7,4,0.0009566685538463071,0.15978202558812002
Delta,7,4,0.0006500450789797372,0.1621236570786605
DGSM,7,4,0.12902636924879543,0.25
Pawn,7,4,0.0037531180556669456,0.1737801075523081
Pearson,7,4,0.0010574030679734053,0.33726769003958657
RF,7,4,0.0009408972168021095,0.25000000000000006
Linear,7,4,0.00020802390524938646,0.25
Morris,21,4,0.00033870943943318756,0.25
Sobol,21,4,0.00584415631637911,0.032612559176548046
Fast,21,4,0.008978745834737185,0.06653233093848243
RDB-Fast,21,4,0.0007250137379036346,0.0284807548781661
Delta,21,4,0.00021058701914237628,0.030138103624542417
DGSM,21,4,0.00037492202342003064,0.24999999999999994
Pawn,21,4,0.005362334430702503,0.11244251448204824
Pearson,21,4,0.0013294141304607057,0.05048734881221542
RF,21,4,0.0004769417858170075,0.25
Linear,21,4,0.020283762450449157,0.25
Morris,3,4,0.00013993993869896437,0.25
Sobol,3,4,0.0006106858687133164,0.2538492767802784
Fast,3,4,0.04703747700294487,0.1594864026139352
RDB-Fast,3,4,0.0006382475210126987,0.24428202580984468
Delta,3,4,0.0074493522138816895,0.22062558507359428
DGSM,3,4,7.20278106627568e-05,0.25
Pawn,3,4,0.0037940201549072723,0.20102912549941432
Pearson,3,4,0.0010848195864184567,0.17910122714441598
RF,3,4,0.0001436502725403038,0.25
Linear,3,4,0.0012399604692926842,0.25
Morris,15,4,0.00039612758905863506,0.25
Sobol,15,4,0.004256810912155777,0.1782678980932985
Fast,15,4,0.01866997411623761,0.1361925104448239
RDB-Fast,15,4,0.0007865154797390882,0.1829387994988719
Delta,15,4,0.0006543981544961197,0.1813282571769599
DGSM,15,4,0.0001857386740847414,0.25
Pawn,15,4,0.0033255785484836075,0.20786498354553262
Pearson,15,4,0.001057837276136216,0.32582515280159063
RF,15,4,0.0010248666781829548,0.25
Linear,15,4,0.0002557053174654043,0.25
Morris,17,4,0.0004119958952496563,0.25
Sobol,17,4,0.005699408895404115,0.16295466222344107
Fast,17,4,0.02252252724377283,0.12810751879898352
RDB-Fast,17,4,0.0007559165937664126,0.169671818335825
Delta,17,4,0.001348856260436851,0.16579101808852903
DGSM,17,4,6.789079381166598e-05,0.25
Pawn,17,4,0.003491071217416493,0.19098516373251606
Pearson,17,4,0.0011788750792287904,0.25866527238589054
RF,17,4,0.001112628162343028,0.25000000000000006
Linear,17,4,0.0004721295725368206,0.25000000000000006
Morris,4,4,0.00019315039488552256,0.25
Sobol,4,4,0.004394921983564714,0.24097922205724395
Fast,4,4,0.06496680953263875,0.1624937139609024
RDB-Fast,4,4,0.0005207206817636308,0.24833975064849548
Delta,4,4,0.015867878724711012,0.21131384187422514
DGSM,4,4,6.951664972542276e-05,0.24999999999999994
Pawn,4,4,0.0033465376915930815,0.18882124580700954
Pearson,4,4,0.0012812358995510965,0.1913912705651547
RF,4,4,1.1630214164901503e-05,0.25
Linear,4,4,0.0015803547221069382,0.25
Morris,18,4,0.0004844524236833155,0.24999999999999994
Sobol,18,4,0.008600973403392848,0.13904494789749333
Fast,18,4,0.021071008702800636,0.12334460758964495
RDB-Fast,18,4,0.0009494709429323803,0.16030046459129776
Delta,18,4,0.0013315430152445694,0.15791484848774986
DGSM,18,4,0.0006699606566584335,0.24999999999999994
Pawn,18,4,0.0036002499038352196,0.18238320141125558
Pearson,18,4,0.0011891263986555528,0.2510789176598016
RF,18,4,0.0011774755017739842,0.25
Linear,18,4,0.0006118578207267118,0.25
Morris,16,4,0.00019597756312513464,0.25
Sobol,16,4,0.009532145955866095,0.03394891935116484
Fast,16,4,0.015047081041816929,0.060258335735095245
RDB-Fast,16,4,0.0003988418493526269,0.0017691035323182567
Delta,16,4,0.00015992711015219165,0.007729779038676786
DGSM,16,4,0.0028260145120143267,0.25
Pawn,16,4,0.008915413014712839,0.07926948527407938
Pearson,16,4,0.0017557281106220246,0.027902893284391942
RF,16,4,0.0005657374679121538,0.25
Linear,16,4,0.028202143715456023,0.25
Morris,23,4,0.00017903696356968052,0.25
Sobol,23,4,0.018432363859077334,-0.01673275870629075
Fast,23,4,0.013456562507707803,0.05813261648796056
RDB-Fast,23,4,0.0005214488568300519,0.0011378570146286188
Delta,23,4,0.0001921969837542597,0.0075660748236348494
DGSM,23,4,9.89014689912246e-05,0.25
Pawn,23,4,0.009393427342641165,0.07828452790030187
Pearson,23,4,0.0019436737798857941,0.027039287225134524
RF,23,4,0.0003128072279398237,0.25
Linear,23,4,0.02844251631378401,0.25
Morris,13,8,8.092429529687957e-05,0.125
Sobol,13,8,0.0029598818280490782,0.10379491716818356
Fast,13,8,0.10140086907158978,0.2064480984575799
RDB-Fast,13,8,0.0007310538683214513,0.11001259218796314
Delta,13,8,0.0005065421972717443,0.11374716180267214
DGSM,13,8,2.2968605856972617e-05,0.125
Pawn,13,8,0.004540483183402977,0.14697859005075012
Pearson,13,8,0.0012568055264459716,0.2658608951557629
RF,13,8,0.0003549795168682925,0.125
Linear,13,8,8.437760654471105e-05,0.125
Morris,5,8,4.376609606062901e-29,0.12500000000000003
Sobol,5,8,0.0016699573922196649,0.12921619493232023
Fast,5,8,0.10099722388649002,0.19279960553397968
RDB-Fast,5,8,0.0007405303198254622,0.12346032727063164
Delta,5,8,0.00048185620662645565,0.12835824495564976
DGSM,5,8,8.920606784380564e-28,0.12499999999999997
Pawn,5,8,0.0047294792755057675,0.15110737801193555
Pearson,5,8,0.0014745167065141579,0.28789361070486674
RF,5,8,0.0002950002679771869,0.125
Linear,5,8,3.2195774641903345e-32,0.125
Morris,1,8,5.553713471078629e-05,0.125
Sobol,1,8,0.0014833380469739497,0.13379455601606136
Fast,1,8,0.07146765296967586,0.17680219183881177
RDB-Fast,1,8,0.0010155530475742431,0.12560698603098405
Delta,1,8,0.0007073433573536117,0.12442987276594698
DGSM,1,8,8.647956714534025e-06,0.125
Pawn,1,8,0.004438228255328847,0.15194320885454404
Pearson,1,8,0.001305755516721751,0.1846878382429507
RF,1,8,0.00047790499725083293,0.125
Linear,1,8,0.00039578391582530516,0.125
Morris,12,8,0.0025267320055389125,0.125
Sobol,12,8,0.004253289018142699,0.014892899972745451
Fast,12,8,0.05905333619731932,0.14048085282236997
RDB-Fast,12,8,0.0005417275943425507,0.01930249472451641
Delta,12,8,0.00038995266225180764,0.025938592253175484
DGSM,12,8,3.709714824428656e-05,0.125
Pawn,12,8,0.004489100085271103,0.15033986757523138
Pearson,12,8,0.002091996947555012,0.12455003682346624
RF,12,8,0.006109522834898964,0.125
Linear,12,8,0.0007741851283946694,0.125
Morris,8,8,0.00019773167894688491,0.125
Sobol,8,8,0.001353297151600442,0.1269421688292675
Fast,8,8,0.09529863903739688,0.17184526754076893
RDB-Fast,8,8,0.0005807304764080038,0.12369350381853911
Delta,8,8,0.0009230944978646145,0.11942288012509336
DGSM,8,8,0.0001944666539090062,0.125
Pawn,8,8,0.0062405481515593,0.13000137531815434
Pearson,8,8,0.0012387310232877269,0.19079327761215042
RF,8,8,9.84651398670682e-05,0.125
Linear,8,8,0.0003561792240877854,0.125
Morris,6,8,7.311661662812838e-05,0.125
Sobol,6,8,0.002265031151672688,0.10468519985598138
Fast,6,8,0.08216342251529209,0.16676724577228355
RDB-Fast,6,8,0.0008022359457610324,0.11296280730143586
Delta,6,8,0.0004966848943413777,0.11643713549036777
DGSM,6,8,0.00013423997103380108,0.125
Pawn,6,8,0.005030019333433663,0.15043635796053745
Pearson,6,8,0.0012154834752186859,0.2580172895927774
RF,6,8,0.00022747265741580825,0.125
Linear,6,8,6.25171922039862e-05,0.125
Morris,2,8,3.11354592890391e-05,0.125
Sobol,2,8,0.002700710212341937,0.13460491968227342
Fast,2,8,0.1398825667298576,0.18139819012322828
RDB-Fast,2,8,0.0003706073386365703,0.12433809587147086
Delta,2,8,0.002574572721782361,0.11875096466430851
DGSM,2,8,2.753246051524024e-07,0.125
Pawn,2,8,0.007151651471584466,0.14403622795813434
Pearson,2,8,0.0013324108425944818,0.05774259946983187
RF,2,8,3.015823614077316e-05,0.125
Linear,2,8,0.007837525982205891,0.125
Morris,14,8,0.00016681220838200703,0.125
Sobol,14,8,0.00642135716559777,0.07289612733837703
Fast,14,8,0.08201772246167341,0.17409549292554116
RDB-Fast,14,8,0.0007975601362214948,0.07479005897698332
Delta,14,8,0.000590532585811904,0.07895689897367426
DGSM,14,8,0.00045012493620196295,0.125
Pawn,14,8,0.005099681680141281,0.14374082156284546
Pearson,14,8,0.0016042417829682965,0.18582246293624363
RF,14,8,0.00090259164251544,0.125
Linear,14,8,0.0004203005579080082,0.125
Morris,24,8,0.00012651057262921236,0.125
Sobol,24,8,0.009593906052672525,0.10465707933513375
Fast,24,8,0.07067923564005338,0.1676847825306922
RDB-Fast,24,8,0.0007972489295423605,0.08844950953682827
Delta,24,8,0.000478154334940862,0.08941712509878952
DGSM,24,8,0.0002939920741573517,0.125
Pawn,24,8,0.004656282942427816,0.1334642278954023
Pearson,24,8,0.0016329936533106154,0.1519349962344194
RF,24,8,0.0004671260662026782,0.125
Linear,24,8,0.0009066869302625753,0.125
Morris,3,8,0.00012782862022785749,0.12500000000000003
Sobol,3,8,0.003444277054952382,0.14009764786002224
Fast,3,8,0.0943768033551743,0.18787380218135985
RDB-Fast,3,8,0.0007219645235564215,0.12328834000049937
Delta,3,8,0.0005379001286105118,0.1250183204329951
DGSM,3,8,0.00023867438940593038,0.125
Pawn,3,8,0.0051642093167447185,0.14370584815879728
Pearson,3,8,0.0015308781251860267,0.23564679974343905
RF,3,8,0.00020188165260376237,0.125
Linear,3,8,0.00013315425350976274,0.125
Morris,20,8,0.00014192819155948224,0.125
Sobol,20,8,0.0012291378241699306,0.11947074227356778
Fast,20,8,0.08606427057052661,0.1858950013288547
RDB-Fast,20,8,0.0006998233734208404,0.11598838687532774
Delta,20,8,0.000560013164297167,0.1168554357325265
DGSM,20,8,5.80651542139852e-06,0.125
Pawn,20,8,0.006014832259927319,0.13621672798761872
Pearson,20,8,0.0012289513767901276,0.2198635082598888
RF,20,8,0.0002610025715058448,0.12500000000000003
Linear,20,8,0.00018798627061078713,0.125
Morris,7,8,6.67969965554752e-05,0.125
Sobol,7,8,0.006306900072383587,0.08232399823141884
Fast,7,8,0.06811551562776239,0.1600868555214404
RDB-Fast,7,8,0.0009612434873485446,0.07717725979305955
Delta,7,8,0.0005176118470257294,0.08226149035935898
DGSM,7,8,0.01283120450094439,0.125
Pawn,7,8,0.004513351059362786,0.13837525445611226
Pearson,7,8,0.0013718021643517417,0.22922674250525932
RF,7,8,0.000751968556775061,0.125
Linear,7,8,0.00018390460221551818,0.125
Morris,10,8,0.0001230090045752302,0.125
Sobol,10,8,0.002476062213822174,0.09153206940512305
Fast,10,8,0.07982471951424644,0.17676415633101047
RDB-Fast,10,8,0.0009416791291843397,0.09877420692208991
Delta,10,8,0.00041406934959704693,0.10183155381564142
DGSM,10,8,5.132607862102193e-06,0.125
Pawn,10,8,0.0045387721641024685,0.15148047647907065
Pearson,10,8,0.0013524504061340123,0.2644056282892136
RF,10,8,0.0005574210847231158,0.125
Linear,10,8,8.317864922402986e-05,0.125
Morris,17,8,0.0005037560726507854,0.125
Sobol,17,8,0.005785536926003924,0.08690399038340467
Fast,17,8,0.0849259353504493,0.1730849599878768
RDB-Fast,17,8,0.0008129302528044634,0.06986344502963272
Delta,17,8,0.0003666116186202507,0.07429366059534465
DGSM,17,8,0.0007042010054412459,0.125
Pawn,17,8,0.005496410986318284,0.14851469031477324
Pearson,17,8,0.0011591053463857292,0.1982208691611194
RF,17,8,0.001331751911368873,0.125
Linear,17,8,0.0002590399087047381,0.125
Morris,18,8,0.00043680232048445714,0.125
Sobol,18,8,0.011038987793674907,0.08321632946213159
Fast,18,8,0.0858267935568501,0.17483697787829713
RDB-Fast,18,8,0.000819998905652278,0.07109383408434414
Delta,18,8,0.0003676871789694082,0.07490506370737669
DGSM,18,8,0.0012529851810733235,0.125
Pawn,18,8,0.005368401851069929,0.14667810250634
Pearson,18,8,0.0011584073110753185,0.19770312214144167
RF,18,8,0.0013736366905773476,0.125
Linear,18,8,0.00024312370933594687,0.125
Morris,19,8,0.00015450892350177,0.125
Sobol,19,8,0.005086755389416652,0.07094684641680783
Fast,19,8,0.05166379555265173,0.1536529008237345
RDB-Fast,19,8,0.0008638240942398124,0.07016440671203895
Delta,19,8,0.0004580320600721391,0.0708578630985488
DGSM,19,8,0.01928006215604593,0.125
Pawn,19,8,0.004281691353230484,0.14313942151555192
Pearson,19,8,0.0016916736668222219,0.07827798583000811
RF,19,8,0.0008752729315559312,0.125
Linear,19,8,0.0035166263689703258,0.125
Morris,9,8,0.0001740002874633994,0.125
Sobol,9,8,0.006753277849739564,0.08282545958266804
Fast,9,8,0.05523244088281114,0.15590251338667976
RDB-Fast,9,8,0.0007868770829573896,0.07475343265754478
Delta,9,8,0.0004661137936696921,0.07561765949858719
DGSM,9,8,0.0003343613832070409,0.125
Pawn,9,8,0.004430573907554137,0.14468753578269997
Pearson,9,8,0.001555875001384996,0.08104007543214514
RF,9,8,0.0010018700895842367,0.125
Linear,9,8,0.0026835243107600484,0.125
Morris,21,8,0.00021040938426928222,0.125
Sobol,21,8,0.007506434143342485,0.013709359915718217
Fast,21,8,0.06510923461778648,0.1351837423812316
RDB-Fast,21,8,0.0005196019733085339,0.017000126338650615
Delta,21,8,0.0002256093336015473,0.02257616192993906
DGSM,21,8,0.0009634966713747627,0.125
Pawn,21,8,0.005581081735585761,0.10820764195865816
Pearson,21,8,0.0011181789578711286,0.05903953011994974
RF,21,8,0.000356664289290722,0.125
Linear,21,8,0.0038860284482174225,0.125
Morris,15,8,0.0004466605126632367,0.125
Sobol,15,8,0.003858509887678614,0.06768073399988811
Fast,15,8,0.06599688188879015,0.15168741151744744
RDB-Fast,15,8,0.0008128508348800179,0.06963434914247923
Delta,15,8,0.00040845905145837447,0.07345737273828731
DGSM,15,8,0.00016512047630922247,0.125
Pawn,15,8,0.004486323686416165,0.14977008858081206
Pearson,15,8,0.0012879517786524915,0.19021055827566283
RF,15,8,0.0013096097220227315,0.125
Linear,15,8,0.000324404506654794,0.125
Morris,22,8,0.000406331671477476,0.125
Sobol,22,8,0.007593140202708894,0.006924540417714761
Fast,22,8,0.0649417163322676,0.13762253247209497
RDB-Fast,22,8,0.0005768341143913423,0.015377501937309015
Delta,22,8,0.0002583824107552553,0.02157775818184264
DGSM,22,8,0.002673610417418404,0.125
Pawn,22,8,0.005376687970174232,0.10972832762104019
Pearson,22,8,0.0013944248442634513,0.07525968706139068
RF,22,8,0.00088438296515823,0.125
Linear,22,8,0.0026121215082200687,0.125
Morris,11,8,9.686314251566519e-05,0.125
Sobol,11,8,0.006403975350305714,0.031184816654391514
Fast,11,8,0.06287577802781871,0.12994347309721163
RDB-Fast,11,8,0.0005334502266389952,0.019335906477191085
Delta,11,8,0.00021791685443792964,0.025702113959202272
DGSM,11,8,1.1740258628855039e-08,0.125
Pawn,11,8,0.0069713577540561605,0.09245081766510345
Pearson,11,8,0.0012955065706974646,0.09069804317695782
RF,11,8,0.0012829648705741832,0.125
Linear,11,8,0.001789787407784298,0.125
Morris,23,8,0.00010087614875070894,0.125
Sobol,23,8,0.01256824523398036,-0.007095732329818631
Fast,23,8,0.0574402188594428,0.12043258830308867
RDB-Fast,23,8,0.0005292687133577978,0.0002978140321492487
Delta,23,8,0.0001655244071076659,0.007366059949310265
DGSM,23,8,0.0002804039777744789,0.125
Pawn,23,8,0.009232691743791334,0.07716291654329933
Pearson,23,8,0.001689909874563971,0.02585583579453565
RF,23,8,0.00015151704463638014,0.125
Linear,23,8,0.008189361867516069,0.125
Morris,4,8,0.00017360327391879898,0.125
Sobol,4,8,0.0026433904890236794,0.1209977564200729
Fast,4,8,0.06077928004937705,0.17065810039130747
RDB-Fast,4,8,0.00048619104161095076,0.12192027884651925
Delta,4,8,0.00539802273565331,0.10467963651170654
DGSM,4,8,0.00013546222614818534,0.125
Pawn,4,8,0.005422966791040524,0.13141351591330633
Pearson,4,8,0.0012177333527318365,0.14385643952291952
RF,4,8,0.00014169068465196612,0.125
Linear,4,8,0.0007958339984251081,0.125
Morris,16,8,0.0001799044537106211,0.125
Sobol,16,8,0.026786800752119123,0.020169511940482783
Fast,16,8,0.0592271799500718,0.1213708951447158
RDB-Fast,16,8,0.0005672633365651789,0.0004399374034084002
Delta,16,8,0.0001605383012439837,0.007037056678630698
DGSM,16,8,0.0039197592370026945,0.125
Pawn,16,8,0.009244395821712995,0.07773112713005335
Pearson,16,8,0.0016774813294916653,0.02463901565145124
RF,16,8,0.00023694291202531396,0.125
Linear,16,8,0.010707778638875317,0.125
Morris,13,16,3.984436515393489e-05,0.0625
Sobol,13,16,0.005317229747575118,0.05975686627880102
Fast,13,16,0.08442151446052912,0.1473066873095187
RDB-Fast,13,16,0.00073289609718658,0.05643921516308937
Delta,13,16,0.00042077710495640316,0.06161971510100928
DGSM,13,16,2.576985370002124e-05,0.0625
Pawn,13,16,0.005694004877832416,0.12135034146498981
Pearson,13,16,0.0014114976340929414,0.18846234425726036
RF,13,16,0.00027887355949917465,0.0625
Linear,13,16,4.191749421103088e-05,0.0625
Morris,5,16,3.0479983825931816e-30,0.0625
Sobol,5,16,0.004248049746648295,0.05483618694960702
Fast,5,16,0.1093293949300331,0.17389641886599672
RDB-Fast,5,16,0.000736204948671846,0.06262893094021431
Delta,5,16,0.00040056117729623365,0.06875550119801073
DGSM,5,16,4.946763128589025e-27,0.0625
Pawn,5,16,0.005571676035424619,0.12482259085145388
Pearson,5,16,0.0014780631590742507,0.2091400788375769
RF,5,16,0.00026221218595060225,0.0625
Linear,5,16,1.9132907940283245e-32,0.0625
Morris,1,16,3.273317672160192e-05,0.0625
Sobol,1,16,0.00493765096369884,0.06754182007002581
Fast,1,16,0.06084061052152925,0.13102953166445389
RDB-Fast,1,16,0.0007730202759284429,0.061664335119279705
Delta,1,16,0.00039655961485927476,0.0665449113944784
DGSM,1,16,8.865391363938621e-06,0.0625
Pawn,1,16,0.005251897518961523,0.12233611254950735
Pearson,1,16,0.0015263943045707193,0.1710194694888516
RF,1,16,0.0002842536044895538,0.0625
Linear,1,16,6.36853072557185e-05,0.0625
Morris,6,16,5.793963267402341e-05,0.0625
Sobol,6,16,0.003711868326916437,0.0453755254430471
Fast,6,16,0.08523934713929007,0.14751188097201512
RDB-Fast,6,16,0.0007139517143093295,0.04890442188310814
Delta,6,16,0.0003929870429259236,0.05441318820123843
DGSM,6,16,9.291059394440343e-05,0.0625
Pawn,6,16,0.005670568103777331,0.1189024175351074
Pearson,6,16,0.0014772469496580525,0.17788814231067865
RF,6,16,0.00031714733098056743,0.0625
Linear,6,16,7.148625066180303e-05,0.0625
Morris,2,16,5.392351305870019e-05,0.0625
Sobol,2,16,0.001718925565715448,0.06675805745182772
Fast,2,16,0.12204432561277731,0.1210687274969359
RDB-Fast,2,16,0.0004896230623590537,0.06333423415832543
Delta,2,16,0.00026353413418981264,0.06803006676924829
DGSM,2,16,1.616271764761968e-05,0.0625
Pawn,2,16,0.007926327865551537,0.11273715168449175
Pearson,2,16,0.0016184824310425388,0.0946970806056837
RF,2,16,5.097125708627515e-06,0.0625
Linear,2,16,0.00047422785850687304,0.0625
Morris,7,16,5.777286321803912e-05,0.0625
Sobol,7,16,0.004960186524673914,0.04476494000695251
Fast,7,16,0.08756293768507374,0.12380414946756063
RDB-Fast,7,16,0.0006128792012029327,0.04932917976474399
Delta,7,16,0.00029372720093892406,0.054129608429526174
DGSM,7,16,0.00294751871835851,0.0625
Pawn,7,16,0.0063341468333571165,0.1113433147906105
Pearson,7,16,0.001256690870425639,0.12635350434903217
RF,7,16,0.0001664234075992436,0.06250000000000001
Linear,7,16,0.00013270202651576745,0.0625
Morris,20,16,7.651197352706059e-05,0.0625
Sobol,20,16,0.0036032615649882345,0.06823656560170036
Fast,20,16,0.05812777186474165,0.12603374261581035
RDB-Fast,20,16,0.0007244189722485888,0.057478641239587444
Delta,20,16,0.00042860698912389834,0.06209792367789704
DGSM,20,16,4.263840726235882e-05,0.06250000000000001
Pawn,20,16,0.006779333947468512,0.11114260096453375
Pearson,20,16,0.0015009646455864088,0.15594121228380634
RF,20,16,0.0003542604662836222,0.0625
Linear,20,16,0.00010514645113483819,0.062499999999999986
Morris,3,16,0.0001682096942611955,0.0625
Sobol,3,16,0.005398648714988645,0.07363109692378332
Fast,3,16,0.08378916481789433,0.12050377801463587
RDB-Fast,3,16,0.0004939839497283381,0.06296580589453588
Delta,3,16,0.00038902895724767113,0.06686471807754163
DGSM,3,16,0.00014824384964723296,0.0625
Pawn,3,16,0.007619305596160908,0.10634218176581035
Pearson,3,16,0.0016254480720916773,0.11212721419699104
RF,3,16,3.566154267016721e-05,0.0625
Linear,3,16,0.00032946454629082965,0.0625
Morris,14,16,9.602607037278864e-05,0.0625
Sobol,14,16,0.007612840175534795,0.04799994976273324
Fast,14,16,0.0925087086036729,0.15184909911849442
RDB-Fast,14,16,0.0007536517522552646,0.03885680440476801
Delta,14,16,0.00033876916400465203,0.04392772218907982
DGSM,14,16,1.3083556629770964e-05,0.0625
Pawn,14,16,0.005623442964743051,0.11824268335054165
Pearson,14,16,0.001459527684947263,0.16239660434933353
RF,14,16,0.0006377616902284953,0.0625
Linear,14,16,0.00012030725974681664,0.0625
Morris,24,16,5.64660249659183e-05,0.0625
Sobol,24,16,0.006624736662994585,0.04495582418495561
Fast,24,16,0.05849615289694381,0.11963212989950238
RDB-Fast,24,16,0.000760731458031215,0.04652246474807703
Delta,24,16,0.00038163359527618743,0.04955392675945885
DGSM,24,16,0.00024842133850416884,0.0625
Pawn,24,16,0.004984262753750265,0.11722469275461753
Pearson,24,16,0.0014623813229076095,0.09310226657152093
RF,24,16,0.00027653647283650635,0.0625
Linear,24,16,0.0005422114590728147,0.0625
Morris,12,16,0.0011618412808578084,0.0625
Sobol,12,16,0.04725031430913195,0.027349891697373823
Fast,12,16,0.07611576383436938,0.14167554768668839
RDB-Fast,12,16,0.0005171412831861706,0.01148798297053627
Delta,12,16,0.0003234124396496286,0.01867420286725661
DGSM,12,16,0.0009030592418372098,0.0625
Pawn,12,16,0.0054394014372451446,0.11743999694967645
Pearson,12,16,0.0018476056923138792,0.09141910252063677
RF,12,16,0.002067009333208252,0.0625
Linear,12,16,0.00040508597935645825,0.0625
Morris,15,16,0.0004008357471597503,0.0625
Sobol,15,16,0.02244229052495378,0.03553502472472851
Fast,15,16,0.07312618126303524,0.13666656034075766
RDB-Fast,15,16,0.0006020101361348337,0.032156877263644114
Delta,15,16,0.0004224207555637444,0.03864266012321976
DGSM,15,16,0.0007110670648389338,0.0625
Pawn,15,16,0.005429135125227245,0.1205313895793252
Pearson,15,16,0.0016656919997017675,0.13825220048346332
RF,15,16,0.0011726954498766332,0.0625
Linear,15,16,0.0001534539201479762,0.0625
Morris,8,16,0.00010188932558381353,0.0625
Sobol,8,16,0.0029739824407224004,0.06596135347225784
Fast,8,16,0.09222249763128013,0.14703552239827467
RDB-Fast,8,16,0.0005510011161316247,0.06016877850768714
Delta,8,16,0.0003693391831504431,0.06224619716582313
DGSM,8,16,0.00012158738815939273,0.0625
Pawn,8,16,0.006702465851159002,0.1062426023167393
Pearson,8,16,0.0013515627419748856,0.1387023193802957
RF,8,16,0.00015599738706122468,0.0625
Linear,8,16,0.000165860437412499,0.0625
Morris,17,16,0.0002858234318690045,0.0625
Sobol,17,16,0.009317328272329183,0.01589601834461482
Fast,17,16,0.04957656347722826,0.1215597252354107
RDB-Fast,17,16,0.0006275755254944685,0.025706764989219946
Delta,17,16,0.00030107323701828673,0.03260649091474681
DGSM,17,16,0.0005277308496957022,0.0625
Pawn,17,16,0.0054717007169911985,0.11651112559324313
Pearson,17,16,0.0013553481385819512,0.13642463981981934
RF,17,16,0.0012005769154947604,0.0625
Linear,17,16,0.000174639771813941,0.0625
Morris,10,16,5.692738421894646e-05,0.0625
Sobol,10,16,0.005086915603940305,0.05567132263512373
Fast,10,16,0.08212262263247028,0.14496106014097868
RDB-Fast,10,16,0.0006996632688335382,0.052473555523301615
Delta,10,16,0.00035570589563762363,0.05779839072202721
DGSM,10,16,5.6980591579914395e-05,0.0625
Pawn,10,16,0.005505516305199585,0.12111175937045957
Pearson,10,16,0.0013993567284157332,0.1819265826197658
RF,10,16,0.00029655709955765983,0.0625
Linear,10,16,3.9464455668148606e-05,0.0625
Morris,22,16,0.0006351517303293185,0.0625
Sobol,22,16,0.02881621118029761,0.0178702717239457
Fast,22,16,0.052993338011546445,0.11177901765864703
RDB-Fast,22,16,0.00045035183042859973,0.010165517866968031
Delta,22,16,0.0002378832077848829,0.0168923382810819
DGSM,22,16,0.0012140154340459287,0.0625
Pawn,22,16,0.006235299310798545,0.10297485908218382
Pearson,22,16,0.001276820680074572,0.06195599981886201
RF,22,16,0.0006871769734930388,0.0625
Linear,22,16,0.0009259431006011355,0.0625
Morris,18,16,0.00029892521640094205,0.0625
Sobol,18,16,0.005006346428684775,0.030311310093455432
Fast,18,16,0.04908433678124302,0.12207276633395263
RDB-Fast,18,16,0.0006098979278100736,0.025817579722241774
